Player_ID,Nome,Nome completo,Posição,Overall,Similaridade
200104,H. Son,손흥민 孙兴慜,Extremo,87,0.9228345523821544
230899,A. Lookman,Ademola Lookman,"Atacante, Extremo, Meio campo",81,0.921428974786596
253004,Ansu Fati,Anssumane Fati,"Atacante, Extremo",78,0.9212657252676633
237692,P. Foden,Philip Foden,Extremo,85,0.9205782263925564
240938,Junior Messias,Junior Walter Messias,"Extremo, Meio campo",78,0.9196071017369629
243014,B. Mbeumo,Bryan Mbeumo,"Atacante, Extremo",78,0.9181863845638483
220633,D. Gray,Demarai Gray,"Extremo, Meio campo",77,0.9168730843494418
236632,David Neres,David Neres Campos,"Extremo, Meio campo",80,0.9166229220156147
215443,P. Zinckernagel,Philip Aksel Frigast Zinckernagel,"Atacante, Extremo, Meio campo",74,0.9159311141890945
247635,K. Kvaratskhelia,Khvicha Kvaratskhelia,Extremo,86,0.9146853418692394
233731,A. Isak,Alexander Isak,"Atacante, Extremo",81,0.9130463668198388
207421,L. Trossard,Leandro Trossard,"Atacante, Extremo",81,0.9127749127685327
226110,N. Pépé,Nicolas Pépé,"Extremo, Meio campo",78,0.9123318200280275
239053,F. Valverde,Federico Santiago Valverde Dipetta,"Extremo, Meio campo",88,0.9083968141569074
227633,B. Ramselaar,Bart Ramselaar,"Extremo, Meio campo",73,0.9058213226691
254566,P. Wimmer,Patrick Wimmer,"Atacante, Extremo",78,0.9035394274148666
237135,Davidson,Davidson Da Luz Pereira,"Atacante, Extremo",76,0.9029483878863923
231836,J. Karlsson,Karl Jesper Karlsson,"Extremo, Meio campo",78,0.9018124912305182
234612,J. Ikoné,Nanitamo Jonathan Ikoné,"Extremo, Meio campo",77,0.9008716743809076
224520,R. Kent,Ryan Kent,"Atacante, Extremo",76,0.9003222693154168
205678,E. Višća,Edin Višća,"Extremo, Meio campo",79,0.8984380384470259
242516,C. Gakpo,Cody Mathès Gakpo,"Atacante, Extremo",83,0.898142619914297
216860,V. Černý,Václav Černý,Extremo,76,0.8969524361240907
239910,A. Boupendza,Aaron Salem Boupendza Pozzi,"Atacante, Extremo, Meio campo",76,0.8968374825793146
227890,Nuno Santos,Nuno Miguel Gomes dos Santos,"Ala, Extremo",80,0.8953510320460707
246172,S. Chukwueze,Samuel Chimerenka Chukwueze,"Extremo, Meio campo",81,0.8948349512054431
225289,N. Fernández,Nicolás Emanuel Fernández,"Atacante, Extremo",75,0.8947967923698921
221992,H. Lozano,Hirving Rodrigo Lozano Bahena,Extremo,81,0.8947650161389828
225951,D. Bouanga,Denis Athanase Bouanga,"Atacante, Extremo",78,0.8945670174556573
242444,João Félix,João Félix Sequeira,"Atacante, Extremo",81,0.8941475509675342
242664,A. Saelemaekers,Alexis Jesse Saelemaekers,"Extremo, Meio campo",78,0.8936894048427656
268438,Alejandro Garnacho,Alejandro Garnacho Ferreyra,"Extremo, Meio campo",75,0.8924375210498655
247641,Tetê,Mateus Cardoso Lemos Martins,"Extremo, Meio campo",76,0.8919866009843741
263056,E. Sahiti,Emir Sahiti,"Extremo, Meio campo",73,0.8918865201832594
264652,B. Barcola,Bradley Barcola,"Atacante, Extremo, Meio campo",76,0.8913854087459456
170368,E. Lamela,Erik Lamela,"Extremo, Meio campo",80,0.8910993038254684
224389,J. Larsson,Carl Henrik Jordan Larsson,"Atacante, Extremo",74,0.8892398231583074
204485,R. Mahrez,Riyad Mahrez,"Extremo, Meio campo",86,0.8886362933908549
241721,Rafael Leão,Rafael Alexandre Conceição Leão,"Atacante, Extremo",86,0.8885016644683443
224371,J. Bowen,Jarrod Bowen,"Extremo, Meio campo",79,0.8882640011796884
240709,R. Baku,Ridle Bote Baku,"Extremo, Lateral",79,0.8871580867600944
206517,J. Grealish,Jack Grealish,"Extremo, Meio campo",85,0.8869799314109682
222724,B. Manuel,Benson Manuel Hedilazio,"Extremo, Meio campo",74,0.886246236999004
234824,Y. Wissa,Yoane Wissa,"Atacante, Extremo",77,0.8861365203117257
208574,F. Kostić,Filip Kostić,"Extremo, Meio campo",83,0.8858039426235297
229906,L. Bailey,Leon Bailey Butler,"Atacante, Extremo, Meio campo",79,0.8848051371932305
220834,Marco Asensio,Marco Asensio Willemsen,Extremo,83,0.88480084774792
235353,I. Sarr,Ismaïla Sarr,"Extremo, Meio campo",76,0.8825035852440024
251421,B. Johnson,Brennan Price Johnson,"Atacante, Extremo",76,0.8821608932168931
188152,Oscar,Oscar dos Santos Emboaba Júnior,"Extremo, Meio campo",78,0.8812888349021883
231677,M. Rashford,Marcus Rashford,"Atacante, Extremo, Meio campo",85,0.8797722552634354
240950,Pedro Gonçalves,Pedro António Pereira Gonçalves,"Extremo, Meio campo",82,0.8774404994656978
216388,A. Saint-Maximin,Allan Saint-Maximin,"Extremo, Meio campo",81,0.8769570356685376
227796,C. Pulisic,Christian Pulisic,"Extremo, Meio campo",79,0.8761178990055749
230142,Oyarzabal,Mikel Oyarzabal Ugarte,"Extremo, Meio campo",83,0.875169763512435
190813,S. El Shaarawy,Stephan El Shaarawy,"Extremo, Meio campo",78,0.874273540246348
246791,M. Solomon,Manor Solomon,Extremo,77,0.8720907075994826
208618,Lucas Vázquez,Lucas Vázquez Iglesias,"Extremo, Lateral",81,0.871114198483851
240273,E. Smith Rowe,Emile Smith Rowe,"Extremo, Meio campo",78,0.8702374882038432
200315,Cristian Tello,Cristian Tello Herrera,"Extremo, Meio campo",76,0.8697905941340563
225997,B. Verbič,Benjamin Verbič,"Atacante, Extremo",72,0.8693667994943153
252931,L. Ivanušec,Luka Ivanušec,"Extremo, Meio campo",76,0.8685546492067584
236477,A. Claude-Maurice,Alexis Claude-Maurice,"Extremo, Meio campo",75,0.8663897023574763
231448,R. Nelson,Reiss Nelson,Extremo,74,0.8645941454019674
183898,Á. Di María,Ángel Fabián Di María Hernández,"Atacante, Extremo, Meio campo",83,0.8640903363022521
252238,A. Velasco,Alan Agustín Velasco,"Extremo, Meio campo",75,0.864079456154473
225783,S. Mavididi,Stephy Alvaro Mavididi,"Atacante, Extremo",76,0.862412318138047
234742,H. Barnes,Harvey Lewis Barnes,"Extremo, Meio campo",80,0.8617501686681778
235794,E. Eze,Eberechi Eze,"Extremo, Meio campo",79,0.8616681918236635
221445,Wu Lei,武磊,"Atacante, Extremo",72,0.8588611841610692
225733,Cesinha,Cesar Fernando Silva dos Santos,"Atacante, Extremo, Meio campo",75,0.8585373772898603
